gene_ens,gene_symbol,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000163630,SYNPR,0.0625,0,0.4375,0,0,0,0,-0.027219358,-0.18345092,0,-0.229233437,0.875,1.019509741
ENSG00000163631,ALB,0.352941176,0,0,0,0,0,0,-4.164454,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163633,C4orf36,0,0,0.4,0,0.2,0,0,-0.2469823,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163635,ATXN7,0,0,0.4,0,0,0,0,-0.295065032,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163636,PSMD6,0,0,0,0,0,0,0,-0.060540566,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163637,PRICKLE2,0,0,0.333333333,0,0,0,0,0.207202413,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163638,ADAMTS9,0,0,0,0.75,0,0,0,0.793274589,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000163645,ERICH6,0.285714286,0,0,0,0,0,0,0.041575841,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163655,GMPS,0,0,1,0,0,0,0,0.125060693,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163660,CCNL1,0,0,0.125,0,0,0,0,0.193707131,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163673,DCLK3,1,0,0,0,0,0,0,-0.007713191,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163681,SLMAP,0.11627907,0,0.581395349,0,0,0,0,-0.287059372,-0.18345092,0,1.232731811,0.833333333,-0.345622291
ENSG00000163682,RPL9,0,0,0,0,0,0,0,0.424032883,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163686,ABHD6,1,0,0,0,0,0,0,0.067340247,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163687,DNASE1L3,0,0,0.75,0,0,0,0,-2.438975896,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163689,C3orf67,0,0,0.272727273,0,0,0,0,0.562279328,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163694,RBM47,0,0,0.5,0,0,0,0,-0.60894016,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000163697,APBB2,0,0,0.303030303,0,0,0,0.242424242,-1.124571393,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163702,IL17RC,0,0,0.247191011,0,0.078651685,0,0,-0.017623839,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000163704,PRRT3,0,0,0,0.153846154,0,0,0,-0.193544993,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000163714,U2SURP,0,0,0.5,0,0,0,0,0.179452,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163719,MTMR14,0,0.214285714,0,0.428571429,0,0.035714286,0,0.252415449,-0.18345092,0,0.501749187,0,-0.345622291
ENSG00000163728,TTC14,0,0,0.285714286,0,0,0,0,0.252162897,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163743,RCHY1,0,0,0.192307692,0.230769231,0,0,0,-0.445424262,4.085844249,0,0.501749187,1,1.019509741
ENSG00000163746,PLSCR2,0.666666667,0,0,0,0,0,0,-0.057029244,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163749,CCDC158,0.5,0,0,0,0,0,0,-0.014774138,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163755,HPS3,0,0,0.222222222,0.111111111,0,0,0,-0.005653165,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163781,TOPBP1,0.142857143,0,0,0.142857143,0,0,0,0.394347552,-0.18345092,0,-0.229233437,0,2.384641773
ENSG00000163788,SNRK,0,0,0.25,0.25,0,0,0,-0.636676882,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163792,TCF23,0,0.5,0,0,0,0,0,-0.053610022,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000163793,DNAJC5G,0,0.022727273,0.136363636,0,0.113636364,0,0.068181818,0.012456677,-0.18345092,0,1.963714434,1,-0.345622291
ENSG00000163795,ZNF513,0,0,0,0,0,0,0,0.295921419,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163798,SLC4A1AP,0,0,0.5,0,0,0,0,0.037718768,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163803,PLB1,0,0,0.666666667,0,0,0,0,0.180357205,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163806,SPDYA,0,0,0.133333333,0,0,0,0,0.112031846,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163808,KIF15,0,0,0,0,0,0,0,0.183697867,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163810,TGM4,0,0,0.333333333,0,0,0,0,-0.003198135,-0.18345092,0,1.963714434,1,1.019509741
ENSG00000163812,ZDHHC3,0,0,0,0,0,0.375,0.125,-0.36345402,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163818,LZTFL1,0,0,0.266666667,0,0,0,0,-0.08291964,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163820,FYCO1,0.142857143,0.142857143,0.571428571,0,0,0,0,-0.022811276,-0.18345092,0,1.963714434,0.8,-0.345622291
ENSG00000163833,FBXO40,0,0,0.4,0,0,0,0,-0.039623003,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163840,DTX3L,0,0,0.4,0,0,0,0,0.640140872,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163848,ZNF148,0,0,0.352941176,0.294117647,0,0,0,-0.076129742,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163867,ZMYM6,0.045454545,0.090909091,0.136363636,0.090909091,0,0,0,0.118309199,-0.18345092,0,1.963714434,0.75,-0.345622291
ENSG00000163870,TPRA1,0,0,0.371428571,0,0.257142857,0,0,0.134826497,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000163872,YEATS2,0,0,0.666666667,0.333333333,0,0,0,0.294416269,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163873,GRIK3,0,0,1,0,0,0,0,0.069227673,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163874,ZC3H12A,0.0625,0,0.125,0,0,0,0,0.017095758,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000163877,SNIP1,0,0,0.333333333,0,0,0,0,0.020411864,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163879,DNALI1,0,0,0,0,0,0.111111111,0,0.362974791,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163884,KLF15,0,0,0,0,0,0,0,-0.800126348,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163885,CCDC37,0,0,0,0,0,0,0,-0.011766222,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163888,CAMK2N2,0,0,0,0.25,0,0,0,0.320284661,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000163898,LIPH,0,0,0,0.666666667,0,0,0,-0.996236959,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000163900,TMEM41A,0,0,0.071428571,0,0,0,0,0.422294621,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163902,RPN1,0,0,0.2,0.1,0,0,0,0.246545487,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163904,SENP2,0,0.5,0,0,0,0,0,-0.302290216,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000163913,IFT122,0,0,0.230769231,0.192307692,0,0,0,0.343332936,-0.18345092,0,1.232731811,1,2.384641773
ENSG00000163914,RHO,0,0,0,0,0,0,0,0.005501829,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163918,RFC4,0,0,0.078947368,0,0,0,0,0.750683575,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000163930,BAP1,0,0,0.096638655,0.054621849,0.029411765,0,0,0.002312068,-0.18345092,0,9.273540673,1,1.019509741
ENSG00000163931,TKT,0.12195122,0,0.097560976,0,0,0,0,1.229206075,-0.18345092,0,-0.229233437,0.444444444,-0.345622291
ENSG00000163932,PRKCD,0,0.285714286,0.285714286,0,0,0,0,-0.570544674,-0.18345092,0,0.501749187,1,3.749773804
ENSG00000163933,RFT1,0,0,0,0,0,0,0,0.283266043,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163935,SFMBT1,0,0,0.666666667,0,0,0,0,-0.267294199,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163939,PBRM1,0,0.194805195,0.162337662,0.344155844,0,0,0,-0.26300739,-0.18345092,0,7.080592802,1,5.114905836
ENSG00000163945,UVSSA,0.333333333,0.277777778,0.166666667,0,0,0,0,0.241763965,-0.18345092,0,0.501749187,0.333333333,1.019509741
ENSG00000163946,FAM208A,0,0,0.333333333,0.212121212,0,0,0,0.189519475,-0.18345092,0,2.694697058,1,-0.345622291
ENSG00000163947,ARHGEF3,0.319148936,0,0.446808511,0,0,0,0,-0.894784594,-0.18345092,0,1.232731811,0.583333333,-0.345622291
ENSG00000163950,SLBP,0,0,1,0,0,0,0,-0.250066675,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000163956,LRPAP1,0.083333333,0,0.166666667,0.083333333,0,0,0,-0.11814108,-0.18345092,0,0.501749187,0.666666667,5.114905836
ENSG00000163958,ZDHHC19,0,0,0,0,0,0,0,0.017629847,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163961,RNF168,0.166666667,0,0.333333333,0.166666667,0,0,0,-0.144468061,-0.18345092,0,1.232731811,0.666666667,-0.345622291
ENSG00000163982,OTOP1,0.5,0,0.5,0,0,0,0,0.001875489,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000163995,ABLIM2,1,0,0,0,0,0,0,-0.076105897,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164010,ERMAP,0,0,0.375,0,0,0,0,-0.106584094,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164011,ZNF691,0.875,0,0,0,0,0,0,0.370046919,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164032,H2AFZ,0,0,0,0,0,0,0,0.32401995,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164035,EMCN,0,0,0,0,0.857142857,0,0,-3.437199057,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000164045,CDC25A,0,0,0.5,0,0,0,0,0.103268362,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164047,CAMP,1,0,0,0,0,0,0,0.392140641,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164048,ZNF589,0,0,0.214285714,0,0,0,0,-0.128908422,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164049,FBXW12,0,0,0.666666667,0,0.166666667,0,0,-0.008216032,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164050,PLXNB1,0.186440678,0,0.13559322,0.050847458,0.033898305,0,0,0.155009973,-0.18345092,0,1.232731811,0.421052632,1.019509741
ENSG00000164054,SHISA5,0.096774194,0,0.032258065,0,0,0,0,0.774948997,-0.18345092,0,0.501749187,0.25,-0.345622291
ENSG00000164056,SPRY1,0,0,0.625,0,0,0,0,-1.12070272,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164061,BSN,0.25,0,0.125,0.25,0,0,0,0.012203684,-0.18345092,0,0.501749187,0.333333333,1.019509741
ENSG00000164062,APEH,0,0,0.081967213,0,0,0,0,-0.101308288,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000164066,INTU,0,0,1,0,0,0,0,0.127570615,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164068,RNF123,0,0,0.208333333,0.125,0,0,0,-0.312798033,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000164070,HSPA4L,0,0,0,1,0,0,0,-0.130614625,-0.18345092,0,-0.229233437,0,2.384641773
ENSG00000164074,C4orf29,0.090909091,0,0.136363636,0.090909091,0,0,0.181818182,-0.133744559,-0.18345092,0,0.501749187,0.6,-0.345622291
ENSG00000164077,MON1A,0.15,0.1,0,0,0,0,0,-0.487031712,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000164078,MST1R,0.133333333,0,0.133333333,0,0,0,0,0.409181557,-0.18345092,0,-0.229233437,0.5,1.019509741
ENSG00000164080,RAD54L2,0.2,0,0.2,0,0,0,0,-0.116073411,-0.18345092,0,-0.229233437,0.5,1.019509741
ENSG00000164082,GRM2,0,0,0.066666667,0,0,0,0,-0.026040246,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164086,DUSP7,0,0,1,0,0,0,0,-0.601003184,4.085844249,0,-0.229233437,1,-0.345622291
ENSG00000164087,POC1A,0,0,1,0,0,0,0,0.237563426,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164088,PPM1M,0.148148148,0,0.037037037,0.185185185,0,0,0,0.493079179,-0.18345092,0,0.501749187,0.2,-0.345622291
ENSG00000164096,C4orf3,0,0,0.6,0,0,0,0,-0.451925908,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000164100,NDST3,0,0,0.5,0,0,0,0,-0.277216132,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164104,HMGB2,0,0,0.444444444,0,0,0,0,0.156413764,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000164105,SAP30,0,0,0.142857143,0,0,0,0,0.751177808,-0.18345092,0,-0.229233437,1,6.480037868
ENSG00000164113,ADAD1,0,0,0.454545455,0.272727273,0,0,0,0.00212445,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000164114,MAP9,0,0,0,0,0,0,0,-0.331551229,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164116,GUCY1A3,0,0,0,0,0,0,0,-0.191285059,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164122,ASB5,1,0,0,0,0,0,0,-0.220325379,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164124,TMEM144,0,0,0,0.461538462,0,0,0,0.321470716,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000164125,FAM198B,0.16,0,0.16,0,0,0,0,-0.930166745,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000164134,NAA15,0,0,0,1,0,0,0,0.06209925,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000164142,FAM160A1,0,0,0,1,0,0,0,-0.48495462,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000164151,ICE1,0,0,1,0,0,0,0,-0.380885217,-0.18345092,0,1.963714434,1,-0.345622291
ENSG00000164162,ANAPC10,0,0,0.4,0,0,0,0,-0.190496518,4.085844249,0,-0.229233437,1,1.019509741
ENSG00000164163,ABCE1,0,0,0,0,0,0,0,-0.095409616,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164164,OTUD4,0.166666667,0,0.25,0,0,0,0,-0.134560254,-0.18345092,0,-0.229233437,0.6,-0.345622291
ENSG00000164168,TMEM184C,0,0,1,0,0,0,0,-0.590777073,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164171,ITGA2,0.214285714,0,0,0,0,0,0,-1.201871411,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164172,MOCS2,0,0,0,0.1,0,0,0,-0.630857053,-0.18345092,0,0.501749187,0,-0.345622291
ENSG00000164175,SLC45A2,0.019607843,0.058823529,0.176470588,0,0,0,0,0.357009048,-0.18345092,0,1.963714434,0.9,-0.345622291
ENSG00000164176,EDIL3,0,0,0.666666667,0,0,0,0,0.343642982,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164180,TMEM161B,0,0,0.384615385,0,0,0,0,0.036878879,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164185,ZNF474,0,0,0.5,0,0,0,0,0.145619859,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164187,LMBRD2,0,0,0,0,0,0,0,-0.526384607,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164190,NIPBL,0,0,0.125,0.3125,0,0.0625,0,-0.201869144,-0.18345092,0,4.156662306,1,-0.345622291
ENSG00000164199,ADGRV1,0.157894737,0.105263158,0.578947368,0,0,0.052631579,0,-0.727061379,-0.18345092,0,4.156662306,0.785714286,-0.345622291
ENSG00000164219,PGGT1B,0,0,0.666666667,0,0,0,0,-0.064487117,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164220,F2RL2,0,0,0.153846154,0,0,0,0,0.055664537,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164221,CCDC112,0,0,0,0.571428571,0,0,0,0.323510286,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000164237,CMBL,0,0,0,0.066666667,0,0.066666667,0,-0.982311931,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000164244,PRRC1,0,0,0.6,0,0,0,0,-0.200988593,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000164251,F2RL1,0,0,0.333333333,0,0,0,0,0.012583647,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164252,AGGF1,0,0,0.6,0,0,0,0,-0.062944909,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000164253,WDR41,0.127906977,0,0.151162791,0.11627907,0,0,0,0.351486955,-0.18345092,0,0.501749187,0.541666667,1.019509741
ENSG00000164266,SPINK1,0,0,0.666666667,0,0,0,0,-1.969984264,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164284,GRPEL2,0.2,0,0.1,0,0,0,0,-0.119547226,-0.18345092,0,-0.229233437,0.333333333,-0.345622291
ENSG00000164287,CDC20B,0,0,0.8,0,0,0,0,-0.32304078,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164291,ARSK,0,0,0.5,0,0,0,0,-0.279412202,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164292,RHOBTB3,0,0,0.4,0,0,0,0,-1.889676871,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000164294,GPX8,0,0,0.153846154,0,0.230769231,0,0,1.09016927,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164296,TIGD6,0,0,0,0.153846154,0,0.153846154,0,0.064661027,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000164307,ERAP1,0.1,0,0.2,0,0,0,0,-0.117766244,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000164308,ERAP2,0,0,0,0,0,0,0,0.545209654,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164309,CMYA5,0.111111111,0,0.388888889,0.055555556,0,0,0,-0.382180562,-0.18345092,0,1.963714434,0.777777778,-0.345622291
ENSG00000164318,EGFLAM,0.333333333,0,0.222222222,0,0,0,0,-0.585410143,-0.18345092,0,-0.229233437,0.4,-0.345622291
ENSG00000164325,TMEM174,0,0,0,0.25,0,0,0,-3.976289775,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000164326,CARTPT,0,0,0.5,0,0,0,0,0.006215299,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164327,RICTOR,0,0.2,0,0,0,0,0,-0.159392779,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000164329,PAPD4,0,0,0.555555556,0,0,0,0,0.233672322,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164331,ANKRA2,0,0,0,0,0,0,0,0.229178667,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164338,UTP15,0.25,0,0,0,0,0,0,0.020672192,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164342,TLR3,0,0,0.4,0,0,0,0,-0.202501901,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000164346,NSA2,0,0,0,0,0,0,0,0.17366442,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164347,GFM2,0.136363636,0,0.136363636,0,0,0,0,-0.383770333,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000164362,TERT,0,0,0.588235294,0,0,0,0,0.080798823,-0.18345092,0,1.232731811,1,2.384641773
ENSG00000164363,SLC6A18,0,0,0.25,0,0,0,0,-1.183025392,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164379,FOXQ1,1,0,0,0,0,0,0,0.306199343,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164398,ACSL6,0,0,0.631578947,0,0,0,0,-0.659519233,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164402,8.Sep,0.423076923,0,0,0,0,0,0,-0.151603279,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164403,SHROOM1,0.208333333,0,0.333333333,0,0,0,0,-0.289791167,-0.18345092,0,0.501749187,0.615384615,-0.345622291
ENSG00000164404,GDF9,0,0,0,0,0,0,0,-0.07584142,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164411,GJB7,0,0,1,0,0,0,0,0.012564448,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164414,SLC35A1,0,0,0.555555556,0,0,0,0,0.112917163,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164418,GRIK2,0.333333333,0,0.380952381,0.095238095,0,0,0,-0.314690009,-0.18345092,0,0.501749187,0.533333333,-0.345622291
ENSG00000164430,MB21D1,0.428571429,0,0.285714286,0,0,0,0,0.179913615,-0.18345092,0,-0.229233437,0.4,-0.345622291
ENSG00000164440,TXLNB,0.045454545,0,0,0,0,0,0,0.322980391,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164442,CITED2,0.333333333,0,0.333333333,0.333333333,0,0,0,0.112993598,-0.18345092,0,0.501749187,0.5,1.019509741
ENSG00000164458,T,0,0,0,0,0,0,0,-0.000708477,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164463,CREBRF,0,0,0.375,0,0,0,0,-0.211356233,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000164466,SFXN1,0,0,0.444444444,0,0,0,0,-0.300693879,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164484,TMEM200A,0,0,0,0,0,0,0,1.037971829,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164485,IL22RA2,0,0.666666667,0,0,0,0,0,0.01597473,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000164488,DACT2,0.5,0,0,0,0,0,0,0.21514561,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164506,STXBP5,0,0,0.75,0,0,0,0,-0.063149303,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000164509,IL31RA,0.5,0,0,0,0,0,0,0.062791897,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164512,ANKRD55,0,0,0.4,0,0,0,0,-0.098764208,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164520,RAET1E,0,0,0.666666667,0,0,0,0,-0.711435753,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164542,KIAA0895,0.269230769,0,0.038461538,0,0,0,0,-0.07644916,-0.18345092,0,-0.229233437,0.125,-0.345622291
ENSG00000164543,STK17A,0,0,0.166666667,0,0,0,0,0.094287054,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164548,TRA2A,0,0,0.2,0,0,0,0,0.239203544,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164574,GALNT10,0,0.125,0,0,0,0,0,-0.054973997,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000164587,RPS14,0,0,0.714285714,0,0,0,0,0.391454966,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164588,HCN1,0,0,1,0,0,0,0,0.042635138,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164591,MYOZ3,0,0,0.3,0,0,0,0,-0.101758792,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164600,NEUROD6,0.166666667,0,0.833333333,0,0,0,0,0.000167883,-0.18345092,0,0.501749187,0.833333333,-0.345622291
ENSG00000164604,GPR85,0,0,0,0,0,0.571428571,0,0.029830198,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164609,SLU7,0,0.166666667,0,0,0,0,0,-0.083977189,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000164610,RP9,0,0,0.5,0,0,0,0,0.525336759,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164615,CAMLG,0,0,0,0,0,0,0,-0.069058371,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164619,BMPER,0.5,0,0,0,0,0,0,-0.069005298,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164626,KCNK5,0,0.5,0,0.5,0,0,0,-0.258594277,-0.18345092,0,0.501749187,0,-0.345622291
ENSG00000164627,KIF6,0,0,1,0,0,0,0,-0.025813603,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164654,MIOS,0,0,0,0.2,0,0,0,0.100694221,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000164659,KIAA1324L,0,0,0.307692308,0.384615385,0,0,0,-0.267330145,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000164675,IQUB,0,0.235294118,0.470588235,0,0,0,0,0.015106647,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000164683,HEY1,0,0,0.4,0,0,0,0,-0.529445708,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164690,SHH,0,0,0.1,0,0,0,0,0.870409459,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000164692,COL1A2,0,0,0.4,0,0,0,0,-0.337777784,-0.18345092,0,1.232731811,1,2.384641773
ENSG00000164694,FNDC1,0.333333333,0,0.666666667,0,0,0,0,-0.207514742,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000164707,SLC13A4,0.076923077,0,0.230769231,0,0,0,0,0.16187392,-0.18345092,0,-0.229233437,0.75,-0.345622291
ENSG00000164708,PGAM2,0,0,0.055555556,0,0,0,0,0,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164715,LMTK2,0.333333333,0,0.666666667,0,0,0,0,0.593503222,-0.18345092,0,0.501749187,0.666666667,2.384641773
ENSG00000164729,SLC35G3,0.2,0,0,0,0,0,0,0.014641671,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164733,CTSB,0,0,0.127272727,0,0,0,0,0.484916483,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164736,SOX17,0,0,1,0,0,0,0,-1.121158249,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164741,DLC1,0,0,0.214285714,0,0,0,0,-1.128413339,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000164742,ADCY1,0,0,0,0,1,0,0,-0.81530645,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000164744,SUN3,0,0,0.777777778,0,0,0,0,0.032505989,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164746,C7orf57,0.272727273,0,0,0,0,0,0,0.419329361,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000164749,HNF4G,0,0,0.666666667,0,0.333333333,0,0,0.171246839,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164751,PEX2,0,0.666666667,0,0,0,0,0,-0.412379909,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000164756,SLC30A8,0,0,0.666666667,0,0,0,0,-0.609742506,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164776,PHKG1,0,0,0.264705882,0,0,0,0,0.17269116,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000164794,KCNV1,0,0,0.666666667,0,0,0,0,0.861370953,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000164796,CSMD3,0.117647059,0.117647059,0.411764706,0.235294118,0,0,0,-0.013068101,-0.18345092,0,4.156662306,0.777777778,-0.345622291
